clip,recorder,datetime,ref_top1,ref_conf,rms,fp32_raw_top1,fp32_raw_conf,fp32_allow_top1,fp32_allow_conf,fp32_conf_for_ref,fp32_raw_match,fp32_allow_match,fp32_conf_match,fp32_det_set,fp32_det_n,fp16_raw_top1,fp16_raw_conf,fp16_allow_top1,fp16_allow_conf,fp16_conf_for_ref,fp16_raw_match,fp16_allow_match,fp16_conf_match,fp16_det_set,fp16_det_n,det_sets_identical
Audio_Moth_6_20250321_062605.wav,Audio_Moth_6,2025-03-21 06:00:00,Threnetes ruckeri_Band-tailed Barbthroat,0.3666633,0.026894252747297287,Threnetes ruckeri_Band-tailed Barbthroat,0.3666633665561676,Threnetes ruckeri_Band-tailed Barbthroat,0.3666633665561676,0.3666633665561676,True,True,True,Threnetes ruckeri_Band-tailed Barbthroat,1,Threnetes ruckeri_Band-tailed Barbthroat,0.37290915846824646,Threnetes ruckeri_Band-tailed Barbthroat,0.37290915846824646,0.37290915846824646,True,True,False,Threnetes ruckeri_Band-tailed Barbthroat,1,True
Audio_Moth_6_20250321_062614.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99675983,0.028175292536616325,Myiothlypis fulvicauda_Buff-rumped Warbler,0.996759831905365,Myiothlypis fulvicauda_Buff-rumped Warbler,0.996759831905365,0.996759831905365,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9967114925384521,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9967114925384521,0.9967114925384521,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062617.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99494165,0.03575999662280083,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9949416518211365,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9949416518211365,0.9949416518211365,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9949448704719543,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9949448704719543,0.9949448704719543,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062623.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.99746275,0.030909540131688118,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9974627494812012,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9974627494812012,0.9974627494812012,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9974669218063354,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9974669218063354,0.9974669218063354,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062626.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9938413,0.04043298959732056,Myiothlypis fulvicauda_Buff-rumped Warbler,0.993841290473938,Myiothlypis fulvicauda_Buff-rumped Warbler,0.993841290473938,0.993841290473938,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9938079714775085,Myiothlypis fulvicauda_Buff-rumped Warbler,0.9938079714775085,0.9938079714775085,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062629.wav,Audio_Moth_6,2025-03-21 06:00:00,Arremon aurantiirostris_Orange-billed Sparrow,0.62615573,0.03233936429023743,Arremon aurantiirostris_Orange-billed Sparrow,0.6261534690856934,Arremon aurantiirostris_Orange-billed Sparrow,0.6261534690856934,0.6261534690856934,True,True,True,Arremon aurantiirostris_Orange-billed Sparrow,1,Arremon aurantiirostris_Orange-billed Sparrow,0.6295539140701294,Arremon aurantiirostris_Orange-billed Sparrow,0.6295539140701294,0.6295539140701294,True,True,False,Arremon aurantiirostris_Orange-billed Sparrow,1,True
Audio_Moth_6_20250321_062638.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31088883,0.03285389393568039,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3108881413936615,Myiothlypis fulvicauda_Buff-rumped Warbler,0.3108881413936615,0.3108881413936615,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31040287017822266,Myiothlypis fulvicauda_Buff-rumped Warbler,0.31040287017822266,0.31040287017822266,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
Audio_Moth_6_20250321_062641.wav,Audio_Moth_6,2025-03-21 06:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9840994,0.03593430295586586,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9840989708900452,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.9840989708900452,0.9840989708900452,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.983709454536438,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.983709454536438,0.983709454536438,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager,1,True
Audio_Moth_6_20250321_062644.wav,Audio_Moth_6,2025-03-21 06:00:00,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8337681,0.030333030968904495,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8337698578834534,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8337698578834534,0.8337698578834534,True,True,True,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager;Myiothlypis fulvicauda_Buff-rumped Warbler,3,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8309944272041321,Habia atrimaxillaris_Black-cheeked Ant-Tanager,0.8309944272041321,0.8309944272041321,True,True,False,Habia atrimaxillaris_Black-cheeked Ant-Tanager;Habia fuscicauda_Red-throated Ant-Tanager;Myiothlypis fulvicauda_Buff-rumped Warbler,3,True
Audio_Moth_6_20250321_062647.wav,Audio_Moth_6,2025-03-21 06:00:00,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6571788,0.02867085300385952,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6571791768074036,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6571791768074036,0.6571791768074036,True,True,True,Myiothlypis fulvicauda_Buff-rumped Warbler,1,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6589714884757996,Myiothlypis fulvicauda_Buff-rumped Warbler,0.6589714884757996,0.6589714884757996,True,True,False,Myiothlypis fulvicauda_Buff-rumped Warbler,1,True
